38.5,10.8268,-nan
40.5,11.9392,-nan
42.5,13.0861,-nan
23.5,4.58,95.4978
25.5,5.2251,115.78
27.5,5.9273,137.967
29.5,6.6819,162.059
31.5,7.4919,188.057
33.5,8.3573,215.96
35.5,9.2778,245.769
37.5,10.2535,277.483
39.5,11.2851,311.102
41.5,12.3701,346.627
8.5,0.1966,2.20089
10.5,0.4597,6.30131
12.5,0.7746,12.3033
14.5,1.1609,20.208
16.5,1.6112,30.0162
18.5,2.1265,41.7284
20.5,2.7051,55.345
22.5,3.3441,70.8662
24.5,4.0411,88.2922
26.5,4.7937,107.623
28.5,5.5992,128.859
30.5,6.457,152
32.5,7.3667,177.047
34.5,8.3293,203.999
36.5,9.3458,232.856
38.5,10.4169,263.618
40.5,11.5431,296.286
42.5,12.7224,330.859
44.5,13.9491,367.338
46.5,15.2181,405.722
48.5,16.5221,446.012
13.5,1.3394,16.0177
15.5,1.7467,24.8741
17.5,2.2184,35.6343
19.5,2.7527,48.2986
21.5,3.3484,62.8675
23.5,4.003,79.3411
25.5,4.7143,97.7195
27.5,5.4805,118.003
29.5,6.3004,140.192
31.5,7.1733,164.285
33.5,8.0998,190.285
35.5,9.08,218.189
37.5,10.1147,247.999
39.5,11.2036,279.714
41.5,12.3466,313.334
43.5,13.5441,348.86
45.5,14.7911,386.292
16.5,2.1237,25.2252
18.5,2.6293,36.1128
20.5,3.1973,48.9162
22.5,3.8243,63.6339
24.5,4.5094,80.2643
26.5,5.2506,98.8066
28.5,6.0465,119.26
30.5,6.8963,141.623
32.5,7.7988,165.897
34.5,8.7546,192.079
36.5,9.7638,220.171
38.5,10.8268,250.171
40.5,11.9392,282.079
42.5,13.0861,315.895
23.5,4.58,95.4996
25.5,5.2251,115.782
27.5,5.9273,137.969
29.5,6.6819,162.061
31.5,7.4919,188.059
33.5,8.3573,215.962
35.5,9.2778,245.771
37.5,10.2535,277.485
39.5,11.2851,311.105
41.5,12.3701,346.63
8.5,0.1966,2.20093
10.5,0.4597,6.30151
12.5,0.7746,12.3036
14.5,1.1609,20.2085
16.5,1.6112,30.0169
18.5,2.1265,41.7292
20.5,2.7051,55.3459
22.5,3.3441,70.8672
24.5,4.0411,88.2933
26.5,4.7937,107.624
28.5,5.5992,128.861
30.5,6.457,152.002
32.5,7.3667,177.048
34.5,8.3293,204
36.5,9.3458,232.857
38.5,10.4169,263.62
40.5,11.5431,296.288
42.5,12.7224,330.861
44.5,13.9491,367.34
46.5,15.2181,405.724
48.5,16.5221,446.014
13.5,1.3394,16.0182
15.5,1.7467,24.8747
17.5,2.2184,35.635
19.5,2.7527,48.2995
21.5,3.3484,62.8685
23.5,4.003,79.3422
25.5,4.7143,97.7207
27.5,5.4805,118.004
29.5,6.3004,140.193
31.5,7.1733,164.287
33.5,8.0998,190.286
35.5,9.08,218.19
37.5,10.1147,248
39.5,11.2036,279.715
41.5,12.3466,313.336
43.5,13.5441,348.862
45.5,14.7911,386.294
16.5,2.1237,25.2428
18.5,2.6293,36.1298
20.5,3.1973,48.9327
22.5,3.8243,63.6499
24.5,4.5094,80.2799
26.5,5.2506,98.8218
28.5,6.0465,119.275
30.5,6.8963,141.638
32.5,7.7988,165.911
34.5,8.7546,192.093
36.5,9.7638,220.184
38.5,10.8268,250.184
40.5,11.9392,282.092
42.5,13.0861,315.908
23.5,4.58,95.5015
25.5,5.2251,115.783
27.5,5.9273,137.971
29.5,6.6819,162.063
31.5,7.4919,188.061
33.5,8.3573,215.964
35.5,9.2778,245.773
37.5,10.2535,277.487
39.5,11.2851,311.107
41.5,12.3701,346.632
8.5,0.1966,2.20113
10.5,0.4597,6.3019
12.5,0.7746,12.3042
14.5,1.1609,20.2093
16.5,1.6112,30.0178
18.5,2.1265,41.7302
20.5,2.7051,55.3471
22.5,3.3441,70.8685
24.5,4.0411,88.2947
26.5,4.7937,107.626
28.5,5.5992,128.862
30.5,6.457,152.003
32.5,7.3667,177.05
34.5,8.3293,204.002
36.5,9.3458,232.859
38.5,10.4169,263.621
40.5,11.5431,296.289
42.5,12.7224,330.863
44.5,13.9491,367.342
46.5,15.2181,405.726
48.5,16.5221,446.016
13.5,1.3394,16.0188
15.5,1.7467,24.8755
17.5,2.2184,35.636
19.5,2.7527,48.3006
21.5,3.3484,62.8697
23.5,4.003,79.3435
25.5,4.7143,97.7221
27.5,5.4805,118.006
29.5,6.3004,140.195
31.5,7.1733,164.288
33.5,8.0998,190.288
35.5,9.08,218.192
37.5,10.1147,248.002
39.5,11.2036,279.717
41.5,12.3466,313.338
43.5,13.5441,348.864
45.5,14.7911,386.295
16.5,2.1237,25.2605
18.5,2.6293,36.1469
20.5,3.1973,48.9493
22.5,3.8243,63.666
24.5,4.5094,80.2957
26.5,5.2506,98.8372
28.5,6.0465,119.29
30.5,6.8963,141.653
32.5,7.7988,165.925
34.5,8.7546,192.107
36.5,9.7638,220.198
38.5,10.8268,250.197
40.5,11.9392,282.105
42.5,13.0861,315.921
23.5,4.58,95.5033
25.5,5.2251,115.785
27.5,5.9273,137.973
29.5,6.6819,162.065
31.5,7.4919,188.063
33.5,8.3573,215.967
35.5,9.2778,245.776
37.5,10.2535,277.49
39.5,11.2851,311.109
41.5,12.3701,346.635
8.5,0.1966,2.20135
10.5,0.4597,6.30234
12.5,0.7746,12.3048
14.5,1.1609,20.2101
16.5,1.6112,30.0187
18.5,2.1265,41.7313
20.5,2.7051,55.3483
22.5,3.3441,70.8698
24.5,4.0411,88.2961
26.5,4.7937,107.627
28.5,5.5992,128.864
30.5,6.457,152.005
32.5,7.3667,177.052
34.5,8.3293,204.003
36.5,9.3458,232.861
38.5,10.4169,263.623
40.5,11.5431,296.291
42.5,12.7224,330.865
44.5,13.9491,367.344
46.5,15.2181,405.728
48.5,16.5221,446.018
13.5,1.3394,16.0196
15.5,1.7467,24.8764
17.5,2.2184,35.637
19.5,2.7527,48.3017
21.5,3.3484,62.8709
23.5,4.003,79.3448
25.5,4.7143,97.7236
27.5,5.4805,118.007
29.5,6.3004,140.196
31.5,7.1733,164.29
33.5,8.0998,190.289
35.5,9.08,218.194
37.5,10.1147,248.004
39.5,11.2036,279.719
41.5,12.3466,313.34
43.5,13.5441,348.866
45.5,14.7911,386.297
16.5,2.1237,25.2781
18.5,2.6293,36.164
20.5,3.1973,48.9659
22.5,3.8243,63.6822
24.5,4.5094,80.3114
26.5,5.2506,98.8525
28.5,6.0465,119.305
30.5,6.8963,141.667
32.5,7.7988,165.94
34.5,8.7546,192.121
36.5,9.7638,220.212
38.5,10.8268,250.211
40.5,11.9392,282.118
42.5,13.0861,315.934
23.5,4.58,95.5052
25.5,5.2251,115.787
27.5,5.9273,137.975
29.5,6.6819,162.068
31.5,7.4919,188.066
33.5,8.3573,215.969
35.5,9.2778,245.778
37.5,10.2535,277.492
39.5,11.2851,311.112
41.5,12.3701,346.637
8.5,0.1966,2.2016
10.5,0.4597,6.30279
12.5,0.7746,12.3055
14.5,1.1609,20.2109
16.5,1.6112,30.0197
18.5,2.1265,41.7324
20.5,2.7051,55.3495
22.5,3.3441,70.8711
24.5,4.0411,88.2975
26.5,4.7937,107.629
28.5,5.5992,128.865
30.5,6.457,152.007
32.5,7.3667,177.053
34.5,8.3293,204.005
36.5,9.3458,232.863
38.5,10.4169,263.625
40.5,11.5431,296.293
42.5,12.7224,330.867
44.5,13.9491,367.346
46.5,15.2181,405.73
48.5,16.5221,446.02
13.5,1.3394,16.0203
15.5,1.7467,24.8773
17.5,2.2184,35.638
19.5,2.7527,48.3029
21.5,3.3484,62.8722
23.5,4.003,79.3462
25.5,4.7143,97.725
27.5,5.4805,118.009
29.5,6.3004,140.198
31.5,7.1733,164.292
33.5,8.0998,190.291
35.5,9.08,218.196
37.5,10.1147,248.006
39.5,11.2036,279.721
41.5,12.3466,313.342
43.5,13.5441,348.868
45.5,14.7911,386.3
16.5,2.1237,25.2957
18.5,2.6293,36.181
20.5,3.1973,48.9824
22.5,3.8243,63.6982
24.5,4.5094,80.327
26.5,5.2506,98.8678
28.5,6.0465,119.32
30.5,6.8963,141.682
32.5,7.7988,165.954
34.5,8.7546,192.135
36.5,9.7638,220.225
38.5,10.8268,250.224
40.5,11.9392,282.132
42.5,13.0861,315.947
23.5,4.58,95.507
25.5,5.2251,115.789
27.5,5.9273,137.977
29.5,6.6819,162.07
31.5,7.4919,188.068
33.5,8.3573,215.971
35.5,9.2778,245.78
37.5,10.2535,277.495
39.5,11.2851,311.114
41.5,12.3701,346.64
8.5,0.1966,2.20184
10.5,0.4597,6.30326
12.5,0.7746,12.3061
14.5,1.1609,20.2117
16.5,1.6112,30.0206
18.5,2.1265,41.7335
20.5,2.7051,55.3507
22.5,3.3441,70.8724
24.5,4.0411,88.2989
26.5,4.7937,107.63
28.5,5.5992,128.867
30.5,6.457,152.008
32.5,7.3667,177.055
34.5,8.3293,204.007
36.5,9.3458,232.864
38.5,10.4169,263.627
40.5,11.5431,296.295
42.5,12.7224,330.869
44.5,13.9491,367.348
46.5,15.2181,405.732
48.5,16.5221,446.022
13.5,1.3394,16.021
15.5,1.7467,24.8782
17.5,2.2184,35.6391
19.5,2.7527,48.304
21.5,3.3484,62.8735
23.5,4.003,79.3476
25.5,4.7143,97.7265
27.5,5.4805,118.01
29.5,6.3004,140.199
31.5,7.1733,164.294
33.5,8.0998,190.293
35.5,9.08,218.198
37.5,10.1147,248.008
39.5,11.2036,279.723
41.5,12.3466,313.344
43.5,13.5441,348.87
45.5,14.7911,386.302
16.5,2.1237,25.3132
18.5,2.6293,36.1979
20.5,3.1973,48.9989
22.5,3.8243,63.7142
24.5,4.5094,80.3426
26.5,5.2506,98.883
28.5,6.0465,119.334
30.5,6.8963,141.696
32.5,7.7988,165.968
34.5,8.7546,192.149
36.5,9.7638,220.239
38.5,10.8268,250.238
40.5,11.9392,282.145
42.5,13.0861,315.96
23.5,4.58,95.5089
25.5,5.2251,115.791
27.5,5.9273,137.979
29.5,6.6819,162.072
31.5,7.4919,188.07
33.5,8.3573,215.974
35.5,9.2778,245.783
37.5,10.2535,277.497
39.5,11.2851,311.117
41.5,12.3701,346.642
8.5,0.1966,2.2021
10.5,0.4597,6.30372
12.5,0.7746,12.3068
14.5,1.1609,20.2125
16.5,1.6112,30.0216
18.5,2.1265,41.7346
20.5,2.7051,55.3519
22.5,3.3441,70.8737
24.5,4.0411,88.3003
26.5,4.7937,107.632
28.5,5.5992,128.868
30.5,6.457,152.01
32.5,7.3667,177.057
34.5,8.3293,204.009
36.5,9.3458,232.866
38.5,10.4169,263.629
40.5,11.5431,296.297
42.5,12.7224,330.871
44.5,13.9491,367.35
46.5,15.2181,405.734
48.5,16.5221,446.024
13.5,1.3394,16.0218
15.5,1.7467,24.8791
17.5,2.2184,35.6401
19.5,2.7527,48.3052
21.5,3.3484,62.8747
23.5,4.003,79.3489
25.5,4.7143,97.7279
27.5,5.4805,118.012
29.5,6.3004,140.201
31.5,7.1733,164.295
33.5,8.0998,190.295
35.5,9.08,218.199
37.5,10.1147,248.009
39.5,11.2036,279.725
41.5,12.3466,313.346
43.5,13.5441,348.872
45.5,14.7911,386.304
16.5,2.1237,25.3306
18.5,2.6293,36.2148
20.5,3.1973,49.0152
22.5,3.8243,63.7301
24.5,4.5094,80.3581
26.5,5.2506,98.8981
28.5,6.0465,119.349
30.5,6.8963,141.711
32.5,7.7988,165.982
34.5,8.7546,192.163
36.5,9.7638,220.253
38.5,10.8268,250.251
40.5,11.9392,282.158
42.5,13.0861,315.973
23.5,4.58,95.5108
25.5,5.2251,115.793
27.5,5.9273,137.981
29.5,6.6819,162.074
31.5,7.4919,188.072
33.5,8.3573,215.976
35.5,9.2778,245.785
37.5,10.2535,277.499
39.5,11.2851,311.119
41.5,12.3701,346.645
8.5,0.1966,2.20235
10.5,0.4597,6.30419
12.5,0.7746,12.3075
14.5,1.1609,20.2133
16.5,1.6112,30.0226
18.5,2.1265,41.7357
20.5,2.7051,55.3531
22.5,3.3441,70.8751
24.5,4.0411,88.3018
26.5,4.7937,107.633
28.5,5.5992,128.87
30.5,6.457,152.012
32.5,7.3667,177.058
34.5,8.3293,204.011
36.5,9.3458,232.868
38.5,10.4169,263.631
40.5,11.5431,296.299
42.5,12.7224,330.873
44.5,13.9491,367.352
46.5,15.2181,405.736
48.5,16.5221,446.026
13.5,1.3394,16.0225
15.5,1.7467,24.88
17.5,2.2184,35.6411
19.5,2.7527,48.3064
21.5,3.3484,62.876
23.5,4.003,79.3503
25.5,4.7143,97.7294
27.5,5.4805,118.013
29.5,6.3004,140.203
31.5,7.1733,164.297
33.5,8.0998,190.296
35.5,9.08,218.201
37.5,10.1147,248.011
39.5,11.2036,279.727
41.5,12.3466,313.348
43.5,13.5441,348.874
45.5,14.7911,386.306
16.5,2.1237,25.3479
18.5,2.6293,36.2316
20.5,3.1973,49.0315
22.5,3.8243,63.746
24.5,4.5094,80.3736
26.5,5.2506,98.9132
28.5,6.0465,119.364
30.5,6.8963,141.725
32.5,7.7988,165.996
34.5,8.7546,192.177
36.5,9.7638,220.266
38.5,10.8268,250.265
40.5,11.9392,282.171
42.5,13.0861,315.985
23.5,4.58,95.5126
25.5,5.2251,115.795
27.5,5.9273,137.983
29.5,6.6819,162.076
31.5,7.4919,188.075
33.5,8.3573,215.978
35.5,9.2778,245.787
37.5,10.2535,277.502
39.5,11.2851,311.122
41.5,12.3701,346.647
8.5,0.1966,2.2026
10.5,0.4597,6.30466
12.5,0.7746,12.3081
14.5,1.1609,20.2142
16.5,1.6112,30.0236
18.5,2.1265,41.7368
20.5,2.7051,55.3544
22.5,3.3441,70.8764
24.5,4.0411,88.3032
26.5,4.7937,107.635
28.5,5.5992,128.871
30.5,6.457,152.013
32.5,7.3667,177.06
34.5,8.3293,204.012
36.5,9.3458,232.87
38.5,10.4169,263.633
40.5,11.5431,296.301
42.5,12.7224,330.875
44.5,13.9491,367.354
46.5,15.2181,405.738
48.5,16.5221,446.028
13.5,1.3394,16.0233
15.5,1.7467,24.8809
17.5,2.2184,35.6422
19.5,2.7527,48.3075
21.5,3.3484,62.8773
23.5,4.003,79.3517
25.5,4.7143,97.7309
27.5,5.4805,118.015
29.5,6.3004,140.204
31.5,7.1733,164.299
33.5,8.0998,190.298
35.5,9.08,218.203
37.5,10.1147,248.013
39.5,11.2036,279.729
41.5,12.3466,313.35
43.5,13.5441,348.876
45.5,14.7911,386.308
16.5,2.1237,25.3652
18.5,2.6293,36.2483
20.5,3.1973,49.0478
22.5,3.8243,63.7618
24.5,4.5094,80.389
26.5,5.2506,98.9282
28.5,6.0465,119.379
30.5,6.8963,141.74
32.5,7.7988,166.01
34.5,8.7546,192.191
36.5,9.7638,220.28
38.5,10.8268,250.278
40.5,11.9392,282.184
42.5,13.0861,315.998
23.5,4.58,95.5145
25.5,5.2251,115.797
27.5,5.9273,137.985
29.5,6.6819,162.078
31.5,7.4919,188.077
33.5,8.3573,215.981
35.5,9.2778,245.79
37.5,10.2535,277.504
39.5,11.2851,311.124
41.5,12.3701,346.65
8.5,0.1966,2.20285
10.5,0.4597,6.30513
12.5,0.7746,12.3088
14.5,1.1609,20.215
16.5,1.6112,30.0245
18.5,2.1265,41.7379
20.5,2.7051,55.3556
22.5,3.3441,70.8777
24.5,4.0411,88.3046
26.5,4.7937,107.636
28.5,5.5992,128.873
30.5,6.457,152.015
32.5,7.3667,177.062
34.5,8.3293,204.014
36.5,9.3458,232.872
38.5,10.4169,263.635
40.5,11.5431,296.303
42.5,12.7224,330.877
44.5,13.9491,367.356
46.5,15.2181,405.74
48.5,16.5221,446.03
13.5,1.3394,16.024
15.5,1.7467,24.8818
17.5,2.2184,35.6432
19.5,2.7527,48.3087
21.5,3.3484,62.8786
23.5,4.003,79.3531
25.5,4.7143,97.7324
27.5,5.4805,118.017
29.5,6.3004,140.206
31.5,7.1733,164.3
33.5,8.0998,190.3
35.5,9.08,218.205
37.5,10.1147,248.015
39.5,11.2036,279.731
41.5,12.3466,313.352
43.5,13.5441,348.878
45.5,14.7911,386.31
16.5,2.1237,25.3823
18.5,2.6293,36.2649
20.5,3.1973,49.0639
22.5,3.8243,63.7775
24.5,4.5094,80.4043
26.5,5.2506,98.9432
28.5,6.0465,119.393
30.5,6.8963,141.754
32.5,7.7988,166.024
34.5,8.7546,192.204
36.5,9.7638,220.293
38.5,10.8268,250.291
40.5,11.9392,282.197
42.5,13.0861,316.011
23.5,4.58,95.5163
25.5,5.2251,115.799
27.5,5.9273,137.987
29.5,6.6819,162.08
31.5,7.4919,188.079
33.5,8.3573,215.983
35.5,9.2778,245.792
37.5,10.2535,277.507
39.5,11.2851,311.127
41.5,12.3701,346.653
8.5,0.1966,2.2031
10.5,0.4597,6.3056
12.5,0.7746,12.3094
14.5,1.1609,20.2158
16.5,1.6112,30.0255
18.5,2.1265,41.739
20.5,2.7051,55.3568
22.5,3.3441,70.8791
24.5,4.0411,88.306
26.5,4.7937,107.638
28.5,5.5992,128.875
30.5,6.457,152.017
32.5,7.3667,177.064
34.5,8.3293,204.016
36.5,9.3458,232.874
38.5,10.4169,263.637
40.5,11.5431,296.305
42.5,12.7224,330.879
44.5,13.9491,367.358
46.5,15.2181,405.742
48.5,16.5221,446.032
13.5,1.3394,16.0247
15.5,1.7467,24.8827
17.5,2.2184,35.6443
19.5,2.7527,48.3099
21.5,3.3484,62.8798
23.5,4.003,79.3544
25.5,4.7143,97.7338
27.5,5.4805,118.018
29.5,6.3004,140.207
31.5,7.1733,164.302
33.5,8.0998,190.302
35.5,9.08,218.207
37.5,10.1147,248.017
39.5,11.2036,279.733
41.5,12.3466,313.354
43.5,13.5441,348.88
45.5,14.7911,386.312
16.5,2.1237,25.3994
18.5,2.6293,36.2814
20.5,3.1973,49.08
22.5,3.8243,63.7931
24.5,4.5094,80.4196
26.5,5.2506,98.9581
28.5,6.0465,119.408
30.5,6.8963,141.768
32.5,7.7988,166.038
34.5,8.7546,192.218
36.5,9.7638,220.307
38.5,10.8268,250.304
40.5,11.9392,282.21
42.5,13.0861,316.024
23.5,4.58,95.5182
25.5,5.2251,115.801
27.5,5.9273,137.989
29.5,6.6819,162.083
31.5,7.4919,188.081
33.5,8.3573,215.985
35.5,9.2778,245.795
37.5,10.2535,277.509
39.5,11.2851,311.129
41.5,12.3701,346.655
8.5,0.1966,2.20336
10.5,0.4597,6.30606
12.5,0.7746,12.3101
14.5,1.1609,20.2166
16.5,1.6112,30.0265
18.5,2.1265,41.7401
20.5,2.7051,55.358
22.5,3.3441,70.8804
24.5,4.0411,88.3074
26.5,4.7937,107.639
28.5,5.5992,128.876
30.5,6.457,152.018
32.5,7.3667,177.065
34.5,8.3293,204.018
36.5,9.3458,232.875
38.5,10.4169,263.638
40.5,11.5431,296.307
42.5,12.7224,330.881
44.5,13.9491,367.36
46.5,15.2181,405.744
48.5,16.5221,446.034
13.5,1.3394,16.0255
15.5,1.7467,24.8836
17.5,2.2184,35.6453
19.5,2.7527,48.311
21.5,3.3484,62.8811
23.5,4.003,79.3558
25.5,4.7143,97.7353
27.5,5.4805,118.02
29.5,6.3004,140.209
31.5,7.1733,164.304
33.5,8.0998,190.303
35.5,9.08,218.208
37.5,10.1147,248.019
39.5,11.2036,279.734
41.5,12.3466,313.356
43.5,13.5441,348.882
45.5,14.7911,386.314
16.5,2.1237,25.4163
18.5,2.6293,36.2979
20.5,3.1973,49.0959
22.5,3.8243,63.8087
24.5,4.5094,80.4347
26.5,5.2506,98.9729
28.5,6.0465,119.422
30.5,6.8963,141.782
32.5,7.7988,166.052
34.5,8.7546,192.232
36.5,9.7638,220.32
38.5,10.8268,250.317
40.5,11.9392,282.223
42.5,13.0861,316.037
23.5,4.58,95.52
25.5,5.2251,115.803
27.5,5.9273,137.991
29.5,6.6819,162.085
31.5,7.4919,188.083
33.5,8.3573,215.988
35.5,9.2778,245.797
37.5,10.2535,277.512
39.5,11.2851,311.132
41.5,12.3701,346.658
8.5,0.1966,2.20361
10.5,0.4597,6.30653
12.5,0.7746,12.3107
14.5,1.1609,20.2174
16.5,1.6112,30.0274
18.5,2.1265,41.7412
20.5,2.7051,55.3592
22.5,3.3441,70.8817
24.5,4.0411,88.3089
26.5,4.7937,107.641
28.5,5.5992,128.878
30.5,6.457,152.02
32.5,7.3667,177.067
34.5,8.3293,204.02
36.5,9.3458,232.877
38.5,10.4169,263.64
40.5,11.5431,296.309
42.5,12.7224,330.883
44.5,13.9491,367.362
46.5,15.2181,405.746
48.5,16.5221,446.037
13.5,1.3394,16.0262
15.5,1.7467,24.8845
17.5,2.2184,35.6463
19.5,2.7527,48.3122
21.5,3.3484,62.8824
23.5,4.003,79.3572
25.5,4.7143,97.7367
27.5,5.4805,118.021
29.5,6.3004,140.211
31.5,7.1733,164.305
33.5,8.0998,190.305
35.5,9.08,218.21
37.5,10.1147,248.021
39.5,11.2036,279.736
41.5,12.3466,313.357
43.5,13.5441,348.884
45.5,14.7911,386.316
16.5,2.1237,25.4332
18.5,2.6293,36.3142
20.5,3.1973,49.1119
22.5,3.8243,63.8242
24.5,4.5094,80.4499
26.5,5.2506,98.9877
28.5,6.0465,119.437
30.5,6.8963,141.797
32.5,7.7988,166.066
34.5,8.7546,192.245
36.5,9.7638,220.334
38.5,10.8268,250.331
40.5,11.9392,282.236
42.5,13.0861,316.049
23.5,4.58,95.5219
25.5,5.2251,115.805
27.5,5.9273,137.993
29.5,6.6819,162.087
31.5,7.4919,188.086
33.5,8.3573,215.99
35.5,9.2778,245.799
37.5,10.2535,277.514
39.5,11.2851,311.135
41.5,12.3701,346.66
8.5,0.1966,2.20386
10.5,0.4597,6.30699
12.5,0.7746,12.3114
14.5,1.1609,20.2182
16.5,1.6112,30.0284
18.5,2.1265,41.7423
20.5,2.7051,55.3604
22.5,3.3441,70.883
24.5,4.0411,88.3103
26.5,4.7937,107.642
28.5,5.5992,128.879
30.5,6.457,152.022
32.5,7.3667,177.069
34.5,8.3293,204.021
36.5,9.3458,232.879
38.5,10.4169,263.642
40.5,11.5431,296.311
42.5,12.7224,330.885
44.5,13.9491,367.364
46.5,15.2181,405.749
48.5,16.5221,446.039
13.5,1.3394,16.0269
15.5,1.7467,24.8854
17.5,2.2184,35.6473
19.5,2.7527,48.3133
21.5,3.3484,62.8836
23.5,4.003,79.3585
25.5,4.7143,97.7382
27.5,5.4805,118.023
29.5,6.3004,140.212
31.5,7.1733,164.307
33.5,8.0998,190.307
35.5,9.08,218.212
37.5,10.1147,248.023
39.5,11.2036,279.738
41.5,12.3466,313.359
43.5,13.5441,348.886
45.5,14.7911,386.318
16.5,2.1237,25.45
18.5,2.6293,36.3305
20.5,3.1973,49.1277
22.5,3.8243,63.8396
24.5,4.5094,80.4649
26.5,5.2506,99.0024
28.5,6.0465,119.451
30.5,6.8963,141.811
32.5,7.7988,166.08
34.5,8.7546,192.259
36.5,9.7638,220.347
38.5,10.8268,250.344
40.5,11.9392,282.249
42.5,13.0861,316.062
23.5,4.58,95.5237
25.5,5.2251,115.807
27.5,5.9273,137.995
29.5,6.6819,162.089
31.5,7.4919,188.088
33.5,8.3573,215.992
35.5,9.2778,245.802
37.5,10.2535,277.517
39.5,11.2851,311.137
41.5,12.3701,346.663
8.5,0.1966,2.2041
10.5,0.4597,6.30746
12.5,0.7746,12.312
14.5,1.1609,20.2191
16.5,1.6112,30.0293
18.5,2.1265,41.7434
20.5,2.7051,55.3616
22.5,3.3441,70.8843
24.5,4.0411,88.3117
26.5,4.7937,107.644
28.5,5.5992,128.881
30.5,6.457,152.023
32.5,7.3667,177.071
34.5,8.3293,204.023
36.5,9.3458,232.881
38.5,10.4169,263.644
40.5,11.5431,296.313
42.5,12.7224,330.887
44.5,13.9491,367.366
46.5,15.2181,405.751
48.5,16.5221,446.041
13.5,1.3394,16.0277
15.5,1.7467,24.8862
17.5,2.2184,35.6484
19.5,2.7527,48.3145
21.5,3.3484,62.8849
23.5,4.003,79.3599
25.5,4.7143,97.7396
27.5,5.4805,118.024
29.5,6.3004,140.214
31.5,7.1733,164.309
33.5,8.0998,190.309
35.5,9.08,218.214
37.5,10.1147,248.024
39.5,11.2036,279.74
41.5,12.3466,313.361
43.5,13.5441,348.888
45.5,14.7911,386.32
16.5,2.1237,25.4667
18.5,2.6293,36.3467
20.5,3.1973,49.1434
22.5,3.8243,63.855
24.5,4.5094,80.4799
26.5,5.2506,99.0171
28.5,6.0465,119.466
30.5,6.8963,141.825
32.5,7.7988,166.094
34.5,8.7546,192.272
36.5,9.7638,220.36
38.5,10.8268,250.357
40.5,11.9392,282.262
42.5,13.0861,316.075
23.5,4.58,95.5255
25.5,5.2251,115.809
27.5,5.9273,137.998
29.5,6.6819,162.091
31.5,7.4919,188.09
33.5,8.3573,215.994
35.5,9.2778,245.804
37.5,10.2535,277.519
39.5,11.2851,311.14
41.5,12.3701,346.665
8.5,0.1966,2.20435
10.5,0.4597,6.30792
12.5,0.7746,12.3127
14.5,1.1609,20.2199
16.5,1.6112,30.0303
18.5,2.1265,41.7445
20.5,2.7051,55.3628
22.5,3.3441,70.8856
24.5,4.0411,88.3131
26.5,4.7937,107.645
28.5,5.5992,128.883
30.5,6.457,152.025
32.5,7.3667,177.072
34.5,8.3293,204.025
36.5,9.3458,232.883
38.5,10.4169,263.646
40.5,11.5431,296.315
42.5,12.7224,330.889
44.5,13.9491,367.368
46.5,15.2181,405.753
48.5,16.5221,446.043
13.5,1.3394,16.0284
15.5,1.7467,24.8871
17.5,2.2184,35.6494
19.5,2.7527,48.3156
21.5,3.3484,62.8862
23.5,4.003,79.3613
25.5,4.7143,97.7411
27.5,5.4805,118.026
29.5,6.3004,140.216
31.5,7.1733,164.31
33.5,8.0998,190.31
35.5,9.08,218.216
37.5,10.1147,248.026
39.5,11.2036,279.742
41.5,12.3466,313.363
43.5,13.5441,348.89
45.5,14.7911,386.322
16.5,2.1237,25.4834
18.5,2.6293,36.3629
20.5,3.1973,49.1591
22.5,3.8243,63.8703
24.5,4.5094,80.4948
26.5,5.2506,99.0317
28.5,6.0465,119.48
30.5,6.8963,141.839
32.5,7.7988,166.108
34.5,8.7546,192.286
36.5,9.7638,220.373
38.5,10.8268,250.37
40.5,11.9392,282.274
42.5,13.0861,316.087
23.5,4.58,95.5274
25.5,5.2251,115.811
27.5,5.9273,138
29.5,6.6819,162.093
31.5,7.4919,188.092
33.5,8.3573,215.997
35.5,9.2778,245.806
37.5,10.2535,277.522
39.5,11.2851,311.142
41.5,12.3701,346.668
8.5,0.1966,2.2046
10.5,0.4597,6.30838
12.5,0.7746,12.3133
14.5,1.1609,20.2207
16.5,1.6112,30.0312
18.5,2.1265,41.7456
20.5,2.7051,55.364
22.5,3.3441,70.8869
24.5,4.0411,88.3145
26.5,4.7937,107.647
28.5,5.5992,128.884
30.5,6.457,152.027
32.5,7.3667,177.074
34.5,8.3293,204.027
36.5,9.3458,232.885
38.5,10.4169,263.648
40.5,11.5431,296.317
42.5,12.7224,330.891
44.5,13.9491,367.37
46.5,15.2181,405.755
48.5,16.5221,446.045
13.5,1.3394,16.0291
15.5,1.7467,24.888
17.5,2.2184,35.6504
19.5,2.7527,48.3168
21.5,3.3484,62.8874
23.5,4.003,79.3626
25.5,4.7143,97.7425
27.5,5.4805,118.027
29.5,6.3004,140.217
31.5,7.1733,164.312
33.5,8.0998,190.312
35.5,9.08,218.218
37.5,10.1147,248.028
39.5,11.2036,279.744
41.5,12.3466,313.365
43.5,13.5441,348.892
45.5,14.7911,386.324
16.5,2.1237,25.4999
18.5,2.6293,36.3789
20.5,3.1973,49.1747
22.5,3.8243,63.8855
24.5,4.5094,80.5097
26.5,5.2506,99.0462
28.5,6.0465,119.494
30.5,6.8963,141.853
32.5,7.7988,166.121
34.5,8.7546,192.299
36.5,9.7638,220.387
38.5,10.8268,250.383
