61 8.41 1.62322
61 8.51 1.62203
61 8.61 1.62088
61 8.71 1.61977
61 8.81 1.61869
61 8.91 1.61765
61 9.01 1.61665
61 9.11 1.61569
61 9.21 1.61477
61 9.31 1.61388
61 9.41 1.61303
61 9.51 1.61221
61 9.61 1.61144
61 9.71 1.6107
61 9.81 1.60999
61 9.91 1.60933
62 0.01 2.11288
62 0.11 2.0905
62 0.21 2.07083
62 0.31 2.05338
62 0.41 2.03773
62 0.51 2.02357
62 0.61 2.01067
62 0.71 1.99883
62 0.81 1.9879
62 0.91 1.97776
62 1.01 1.96829
62 1.11 1.95942
62 1.21 1.95107
62 1.31 1.94318
62 1.41 1.9357
62 1.51 1.9286
62 1.61 1.92182
62 1.71 1.91534
62 1.81 1.90913
62 1.91 1.90317
62 2.01 1.89743
62 2.11 1.8919
62 2.21 1.88656
62 2.31 1.8814
62 2.41 1.8764
62 2.51 1.87156
62 2.61 1.86686
62 2.71 1.86229
62 2.81 1.85785
62 2.91 1.85352
62 3.01 1.84931
62 3.11 1.8452
62 3.21 1.84119
62 3.31 1.83727
62 3.41 1.83345
62 3.51 1.82972
62 3.61 1.82606
62 3.71 1.82249
62 3.81 1.81899
62 3.91 1.81556
62 4.01 1.81221
62 4.11 1.80892
62 4.21 1.8057
62 4.31 1.80254
62 4.41 1.79945
62 4.51 1.79642
62 4.61 1.79344
62 4.71 1.79052
62 4.81 1.78766
62 4.91 1.78485
62 5.01 1.78209
62 5.11 1.77939
62 5.21 1.77673
62 5.31 1.77413
62 5.41 1.77157
62 5.51 1.76907
62 5.61 1.76661
62 5.71 1.76419
62 5.81 1.76182
62 5.91 1.7595
62 6.01 1.75722
62 6.11 1.75499
62 6.21 1.75279
62 6.31 1.75064
62 6.41 1.74854
62 6.51 1.74647
62 6.61 1.74445
62 6.71 1.74246
62 6.81 1.74052
62 6.91 1.73862
62 7.01 1.73675
62 7.11 1.73493
62 7.21 1.73314
62 7.31 1.7314
62 7.41 1.72969
62 7.51 1.72802
62 7.61 1.72639
62 7.71 1.7248
62 7.81 1.72324
62 7.91 1.72172
62 8.01 1.72024
62 8.11 1.7188
62 8.21 1.71739
62 8.31 1.71602
62 8.41 1.71468
62 8.51 1.71338
62 8.61 1.71212
62 8.71 1.71089
62 8.81 1.7097
62 8.91 1.70855
62 9.01 1.70743
62 9.11 1.70634
62 9.21 1.70529
62 9.31 1.70428
62 9.41 1.7033
62 9.51 1.70236
62 9.61 1.70145
62 9.71 1.70058
62 9.81 1.69974
62 9.91 1.69893
63 0.01 2.20162
63 0.11 2.17944
63 0.21 2.15999
63 0.31 2.14275
63 0.41 2.1273
63 0.51 2.11334
63 0.61 2.10063
63 0.71 2.08896
63 0.81 2.07819
63 0.91 2.0682
63 1.01 2.05888
63 1.11 2.05014
63 1.21 2.04191
63 1.31 2.03413
63 1.41 2.02676
63 1.51 2.01975
63 1.61 2.01307
63 1.71 2.00667
63 1.81 2.00055
63 1.91 1.99466
63 2.01 1.98899
63 2.11 1.98352
63 2.21 1.97824
63 2.31 1.97314
63 2.41 1.96819
63 2.51 1.96339
63 2.61 1.95873
63 2.71 1.9542
63 2.81 1.94979
63 2.91 1.94549
63 3.01 1.94131
63 3.11 1.93722
63 3.21 1.93323
63 3.31 1.92934
63 3.41 1.92553
63 3.51 1.9218
63 3.61 1.91816
63 3.71 1.91459
63 3.81 1.91109
63 3.91 1.90767
63 4.01 1.90431
63 4.11 1.90102
63 4.21 1.89779
63 4.31 1.89463
63 4.41 1.89152
63 4.51 1.88847
63 4.61 1.88548
63 4.71 1.88254
63 4.81 1.87966
63 4.91 1.87682
63 5.01 1.87404
63 5.11 1.87131
63 5.21 1.86863
63 5.31 1.86599
63 5.41 1.8634
63 5.51 1.86086
63 5.61 1.85836
63 5.71 1.8559
63 5.81 1.85349
63 5.91 1.85113
63 6.01 1.8488
63 6.11 1.84652
63 6.21 1.84428
63 6.31 1.84207
63 6.41 1.83991
63 6.51 1.83779
63 6.61 1.83571
63 6.71 1.83366
63 6.81 1.83166
63 6.91 1.82969
63 7.01 1.82776
63 7.11 1.82587
63 7.21 1.82402
63 7.31 1.8222
63 7.41 1.82042
63 7.51 1.81867
63 7.61 1.81697
63 7.71 1.81529
63 7.81 1.81366
63 7.91 1.81205
63 8.01 1.81049
63 8.11 1.80896
63 8.21 1.80746
63 8.31 1.806
63 8.41 1.80457
63 8.51 1.80318
63 8.61 1.80182
63 8.71 1.8005
63 8.81 1.79921
63 8.91 1.79795
63 9.01 1.79673
63 9.11 1.79554
63 9.21 1.79438
63 9.31 1.79326
63 9.41 1.79217
63 9.51 1.79112
63 9.61 1.7901
63 9.71 1.78911
63 9.81 1.78815
63 9.91 1.78723
64 0.01 2.28836
64 0.11 2.26637
64 0.21 2.24713
64 0.31 2.23009
64 0.41 2.21484
64 0.51 2.20106
64 0.61 2.18852
64 0.71 2.17702
64 0.81 2.16641
64 0.91 2.15656
64 1.01 2.14737
64 1.11 2.13876
64 1.21 2.13065
64 1.31 2.12298
64 1.41 2.11572
64 1.51 2.1088
64 1.61 2.10221
64 1.71 2.0959
64 1.81 2.08984
64 1.91 2.08403
64 2.01 2.07843
64 2.11 2.07302
64 2.21 2.0678
64 2.31 2.06275
64 2.41 2.05785
64 2.51 2.05309
64 2.61 2.04847
64 2.71 2.04398
64 2.81 2.03961
64 2.91 2.03534
64 3.01 2.03118
64 3.11 2.02712
64 3.21 2.02316
64 3.31 2.01928
64 3.41 2.01549
64 3.51 2.01177
64 3.61 2.00814
64 3.71 2.00458
64 3.81 2.00109
64 3.91 1.99767
64 4.01 1.99431
64 4.11 1.99102
64 4.21 1.98779
64 4.31 1.98462
64 4.41 1.98151
64 4.51 1.97845
64 4.61 1.97544
64 4.71 1.97249
64 4.81 1.96959
64 4.91 1.96674
64 5.01 1.96394
64 5.11 1.96119
64 5.21 1.95848
64 5.31 1.95582
64 5.41 1.9532
64 5.51 1.95063
64 5.61 1.9481
64 5.71 1.94561
64 5.81 1.94317
64 5.91 1.94076
64 6.01 1.9384
64 6.11 1.93607
64 6.21 1.93379
64 6.31 1.93154
64 6.41 1.92934
64 6.51 1.92717
64 6.61 1.92504
64 6.71 1.92294
64 6.81 1.92088
64 6.91 1.91886
64 7.01 1.91688
64 7.11 1.91493
64 7.21 1.91302
64 7.31 1.91114
64 7.41 1.90929
64 7.51 1.90748
64 7.61 1.90571
64 7.71 1.90397
64 7.81 1.90226
64 7.91 1.90059
64 8.01 1.89895
64 8.11 1.89735
64 8.21 1.89577
64 8.31 1.89423
64 8.41 1.89273
64 8.51 1.89125
64 8.61 1.88981
64 8.71 1.88841
64 8.81 1.88703
64 8.91 1.88569
64 9.01 1.88437
64 9.11 1.88309
64 9.21 1.88185
64 9.31 1.88063
64 9.41 1.87945
64 9.51 1.8783
64 9.61 1.87717
64 9.71 1.87608
64 9.81 1.87503
64 9.91 1.874
65 0.01 2.37308
65 0.11 2.35127
65 0.21 2.33222
65 0.31 2.31537
65 0.41 2.30031
65 0.51 2.28671
65 0.61 2.27433
65 0.71 2.26299
65 0.81 2.25253
65 0.91 2.24282
65 1.01 2.23376
65 1.11 2.22527
65 1.21 2.21727
65 1.31 2.20971
65 1.41 2.20254
65 1.51 2.19572
65 1.61 2.18921
65 1.71 2.18298
65 1.81 2.177
65 1.91 2.17126
65 2.01 2.16572
65 2.11 2.16038
65 2.21 2.15521
65 2.31 2.15021
65 2.41 2.14536
65 2.51 2.14065
65 2.61 2.13607
65 2.71 2.13161
65 2.81 2.12727
65 2.91 2.12304
65 3.01 2.11891
65 3.11 2.11488
65 3.21 2.11093
65 3.31 2.10708
65 3.41 2.1033
65 3.51 2.0996
65 3.61 2.09598
65 3.71 2.09243
65 3.81 2.08895
65 3.91 2.08554
65 4.01 2.08219
65 4.11 2.0789
65 4.21 2.07567
65 4.31 2.07249
65 4.41 2.06937
65 4.51 2.06631
65 4.61 2.0633
65 4.71 2.06034
65 4.81 2.05742
65 4.91 2.05456
65 5.01 2.05174
65 5.11 2.04897
65 5.21 2.04625
65 5.31 2.04356
65 5.41 2.04093
65 5.51 2.03833
65 5.61 2.03577
65 5.71 2.03326
65 5.81 2.03079
65 5.91 2.02835
65 6.01 2.02595
65 6.11 2.0236
65 6.21 2.02128
65 6.31 2.01899
65 6.41 2.01675
65 6.51 2.01454
65 6.61 2.01237
65 6.71 2.01023
65 6.81 2.00813
65 6.91 2.00606
65 7.01 2.00403
65 7.11 2.00203
65 7.21 2.00006
65 7.31 1.99813
65 7.41 1.99623
65 7.51 1.99437
65 7.61 1.99254
65 7.71 1.99074
65 7.81 1.98897
65 7.91 1.98724
65 8.01 1.98554
65 8.11 1.98387
65 8.21 1.98223
65 8.31 1.98062
65 8.41 1.97905
65 8.51 1.9775
65 8.61 1.97599
65 8.71 1.97451
65 8.81 1.97306
65 8.91 1.97164
65 9.01 1.97025
65 9.11 1.96889
65 9.21 1.96756
65 9.31 1.96627
65 9.41 1.965
65 9.51 1.96376
65 9.61 1.96255
65 9.71 1.96138
65 9.81 1.96023
65 9.91 1.95911
66 0.01 2.45577
66 0.11 2.43414
66 0.21 2.41527
66 0.31 2.3986
66 0.41 2.38371
66 0.51 2.37028
66 0.61 2.35807
66 0.71 2.34688
66 0.81 2.33656
66 0.91 2.32698
66 1.01 2.31804
66 1.11 2.30967
66 1.21 2.30178
66 1.31 2.29433
66 1.41 2.28725
66 1.51 2.28052
66 1.61 2.27409
66 1.71 2.26794
66 1.81 2.26203
66 1.91 2.25635
66 2.01 2.25088
66 2.11 2.24559
66 2.21 2.24048
66 2.31 2.23553
66 2.41 2.23073
66 2.51 2.22606
66 2.61 2.22152
66 2.71 2.2171
66 2.81 2.2128
66 2.91 2.2086
66 3.01 2.20449
66 3.11 2.20049
66 3.21 2.19657
66 3.31 2.19273
66 3.41 2.18897
66 3.51 2.18529
66 3.61 2.18169
66 3.71 2.17815
66 3.81 2.17468
66 3.91 2.17127
66 4.01 2.16793
66 4.11 2.16464
66 4.21 2.16141
66 4.31 2.15824
66 4.41 2.15512
66 4.51 2.15205
66 4.61 2.14903
66 4.71 2.14607
66 4.81 2.14314
66 4.91 2.14027
66 5.01 2.13744
66 5.11 2.13466
66 5.21 2.13192
66 5.31 2.12922
66 5.41 2.12656
66 5.51 2.12394
66 5.61 2.12137
66 5.71 2.11883
66 5.81 2.11633
66 5.91 2.11387
66 6.01 2.11145
66 6.11 2.10906
66 6.21 2.10671
66 6.31 2.1044
66 6.41 2.10212
66 6.51 2.09988
66 6.61 2.09767
66 6.71 2.09549
66 6.81 2.09335
66 6.91 2.09125
66 7.01 2.08917
66 7.11 2.08713
66 7.21 2.08512
66 7.31 2.08314
66 7.41 2.0812
66 7.51 2.07929
66 7.61 2.07741
66 7.71 2.07556
66 7.81 2.07374
66 7.91 2.07195
66 8.01 2.07019
66 8.11 2.06847
66 8.21 2.06677
66 8.31 2.06511
66 8.41 2.06347
66 8.51 2.06187
66 8.61 2.06029
66 8.71 2.05875
66 8.81 2.05723
66 8.91 2.05574
66 9.01 2.05429
66 9.11 2.05286
66 9.21 2.05146
66 9.31 2.05009
66 9.41 2.04875
66 9.51 2.04744
66 9.61 2.04616
66 9.71 2.0449
66 9.81 2.04368
66 9.91 2.04248
67 0.01 2.53646
67 0.11 2.51499
67 0.21 2.49629
67 0.31 2.4798
67 0.41 2.46508
67 0.51 2.45181
67 0.61 2.43975
67 0.71 2.4287
67 0.81 2.41851
67 0.91 2.40906
67 1.01 2.40025
67 1.11 2.39198
67 1.21 2.3842
67 1.31 2.37684
67 1.41 2.36986
67 1.51 2.36321
67 1.61 2.35686
67 1.71 2.35078
67 1.81 2.34495
67 1.91 2.33933
67 2.01 2.33392
67 2.11 2.32869
67 2.21 2.32363
67 2.31 2.31873
67 2.41 2.31397
67 2.51 2.30935
67 2.61 2.30485
67 2.71 2.30047
67 2.81 2.2962
67 2.91 2.29203
67 3.01 2.28795
67 3.11 2.28397
67 3.21 2.28007
67 3.31 2.27626
67 3.41 2.27252
67 3.51 2.26886
67 3.61 2.26527
67 3.71 2.26174
67 3.81 2.25828
67 3.91 2.25489
67 4.01 2.25155
67 4.11 2.24827
67 4.21 2.24504
67 4.31 2.24187
67 4.41 2.23875
67 4.51 2.23568
67 4.61 2.23266
67 4.71 2.22969
67 4.81 2.22676
67 4.91 2.22388
67 5.01 2.22105
67 5.11 2.21825
67 5.21 2.2155
67 5.31 2.21279
67 5.41 2.21011
67 5.51 2.20748
67 5.61 2.20489
67 5.71 2.20233
67 5.81 2.19981
67 5.91 2.19733
67 6.01 2.19488
67 6.11 2.19247
67 6.21 2.1901
67 6.31 2.18776
67 6.41 2.18545
67 6.51 2.18318
67 6.61 2.18094
67 6.71 2.17873
67 6.81 2.17656
67 6.91 2.17442
67 7.01 2.17231
67 7.11 2.17023
67 7.21 2.16818
67 7.31 2.16616
67 7.41 2.16418
67 7.51 2.16222
67 7.61 2.1603
67 7.71 2.15841
67 7.81 2.15654
67 7.91 2.15471
67 8.01 2.1529
67 8.11 2.15113
67 8.21 2.14938
67 8.31 2.14766
67 8.41 2.14598
67 8.51 2.14432
67 8.61 2.14269
67 8.71 2.14108
67 8.81 2.13951
67 8.91 2.13796
67 9.01 2.13645
67 9.11 2.13496
67 9.21 2.1335
67 9.31 2.13207
67 9.41 2.13066
67 9.51 2.12928
67 9.61 2.12793
67 9.71 2.12661
67 9.81 2.12532
67 9.91 2.12405
68 0.01 2.61516
68 0.11 2.59385
68 0.21 2.57532
68 0.31 2.55899
68 0.41 2.54443
68 0.51 2.53131
68 0.61 2.5194
68 0.71 2.50849
68 0.81 2.49844
68 0.91 2.48911
68 1.01 2.48041
68 1.11 2.47225
68 1.21 2.46457
68 1.31 2.4573
68 1.41 2.45041
68 1.51 2.44384
68 1.61 2.43757
68 1.71 2.43156
68 1.81 2.42579
68 1.91 2.42024
68 2.01 2.41489
68 2.11 2.40971
68 2.21 2.4047
68 2.31 2.39985
68 2.41 2.39514
68 2.51 2.39055
68 2.61 2.38609
68 2.71 2.38175
68 2.81 2.37751
68 2.91 2.37337
68 3.01 2.36932
68 3.11 2.36537
68 3.21 2.36149
68 3.31 2.3577
68 3.41 2.35398
68 3.51 2.35034
68 3.61 2.34676
68 3.71 2.34325
68 3.81 2.3398
68 3.91 2.33641
68 4.01 2.33308
68 4.11 2.32981
68 4.21 2.32659
68 4.31 2.32342
68 4.41 2.32031
68 4.51 2.31724
68 4.61 2.31422
68 4.71 2.31124
68 4.81 2.30831
68 4.91 2.30542
68 5.01 2.30258
68 5.11 2.29978
68 5.21 2.29702
68 5.31 2.29429
68 5.41 2.29161
68 5.51 2.28896
68 5.61 2.28635
68 5.71 2.28378
68 5.81 2.28125
68 5.91 2.27875
68 6.01 2.27628
68 6.11 2.27385
68 6.21 2.27145
68 6.31 2.26909
68 6.41 2.26676
68 6.51 2.26446
68 6.61 2.26219
68 6.71 2.25996
68 6.81 2.25775
68 6.91 2.25558
68 7.01 2.25344
68 7.11 2.25133
68 7.21 2.24925
68 7.31 2.2472
68 7.41 2.24518
68 7.51 2.24319
68 7.61 2.24122
68 7.71 2.23929
68 7.81 2.23739
68 7.91 2.23551
68 8.01 2.23366
68 8.11 2.23184
68 8.21 2.23005
68 8.31 2.22829
68 8.41 2.22656
68 8.51 2.22485
68 8.61 2.22317
68 8.71 2.22152
68 8.81 2.21989
68 8.91 2.21829
68 9.01 2.21672
68 9.11 2.21518
68 9.21 2.21366
68 9.31 2.21218
68 9.41 2.21071
68 9.51 2.20928
68 9.61 2.20787
68 9.71 2.20649
68 9.81 2.20513
68 9.91 2.2038
69 0.01 2.69193
69 0.11 2.67076
69 0.21 2.65239
69 0.31 2.63622
69 0.41 2.62181
69 0.51 2.60884
69 0.61 2.59707
69 0.71 2.58629
69 0.81 2.57636
69 0.91 2.56715
69 1.01 2.55856
69 1.11 2.5505
69 1.21 2.54292
69 1.31 2.53574
69 1.41 2.52893
69 1.51 2.52244
69 1.61 2.51624
69 1.71 2.5103
69 1.81 2.5046
69 1.91 2.49911
69 2.01 2.49381
69 2.11 2.48869
69 2.21 2.48373
69 2.31 2.47892
69 2.41 2.47425
69 2.51 2.46971
69 2.61 2.46529
69 2.71 2.46098
69 2.81 2.45677
69 2.91 2.45266
69 3.01 2.44864
69 3.11 2.44471
69 3.21 2.44086
69 3.31 2.43709
69 3.41 2.43339
69 3.51 2.42977
69 3.61 2.4262
69 3.71 2.42271
69 3.81 2.41927
69 3.91 2.4159
69 4.01 2.41258
69 4.11 2.40931
69 4.21 2.4061
69 4.31 2.40293
69 4.41 2.39982
69 4.51 2.39675
69 4.61 2.39373
69 4.71 2.39076
69 4.81 2.38782
69 4.91 2.38493
69 5.01 2.38208
69 5.11 2.37927
69 5.21 2.3765
69 5.31 2.37377
69 5.41 2.37108
69 5.51 2.36842
69 5.61 2.3658
69 5.71 2.36322
69 5.81 2.36067
69 5.91 2.35815
69 6.01 2.35567
69 6.11 2.35322
69 6.21 2.3508
69 6.31 2.34842
69 6.41 2.34607
69 6.51 2.34375
69 6.61 2.34146
69 6.71 2.3392
69 6.81 2.33697
69 6.91 2.33477
69 7.01 2.3326
69 7.11 2.33046
69 7.21 2.32835
69 7.31 2.32627
69 7.41 2.32422
69 7.51 2.32219
69 7.61 2.3202
69 7.71 2.31823
69 7.81 2.31629
69 7.91 2.31438
69 8.01 2.31249
69 8.11 2.31063
69 8.21 2.3088
69 8.31 2.307
69 8.41 2.30522
69 8.51 2.30347
69 8.61 2.30175
69 8.71 2.30005
69 8.81 2.29838
69 8.91 2.29674
69 9.01 2.29512
69 9.11 2.29353
69 9.21 2.29197
69 9.31 2.29043
69 9.41 2.28891
69 9.51 2.28742
69 9.61 2.28596
69 9.71 2.28453
69 9.81 2.28311
69 9.91 2.28173
70 0.01 2.7668
70 0.11 2.74576
70 0.21 2.72754
70 0.31 2.71152
70 0.41 2.69726
70 0.51 2.68443
70 0.61 2.67279
70 0.71 2.66215
70 0.81 2.65233
70 0.91 2.64324
70 1.01 2.63475
70 1.11 2.62679
70 1.21 2.6193
70 1.31 2.61221
70 1.41 2.60548
70 1.51 2.59907
70 1.61 2.59294
70 1.71 2.58707
70 1.81 2.58143
70 1.91 2.57599
70 2.01 2.57075
70 2.11 2.56568
70 2.21 2.56077
70 2.31 2.55601
70 2.41 2.55138
70 2.51 2.54687
70 2.61 2.54249
70 2.71 2.53821
70 2.81 2.53403
70 2.91 2.52995
70 3.01 2.52596
70 3.11 2.52206
70 3.21 2.51823
70 3.31 2.51448
70 3.41 2.5108
70 3.51 2.50719
70 3.61 2.50365
70 3.71 2.50016
70 3.81 2.49674
70 3.91 2.49338
70 4.01 2.49007
70 4.11 2.48681
70 4.21 2.4836
70 4.31 2.48044
70 4.41 2.47733
70 4.51 2.47427
70 4.61 2.47125
70 4.71 2.46828
70 4.81 2.46534
70 4.91 2.46245
70 5.01 2.4596
70 5.11 2.45678
70 5.21 2.45401
70 5.31 2.45127
70 5.41 2.44857
70 5.51 2.4459
70 5.61 2.44327
70 5.71 2.44068
70 5.81 2.43811
70 5.91 2.43558
70 6.01 2.43309
70 6.11 2.43062
70 6.21 2.42819
70 6.31 2.42579
70 6.41 2.42342
70 6.51 2.42108
70 6.61 2.41877
70 6.71 2.41649
70 6.81 2.41424
70 6.91 2.41201
70 7.01 2.40982
70 7.11 2.40766
70 7.21 2.40552
70 7.31 2.40341
70 7.41 2.40133
70 7.51 2.39928
70 7.61 2.39725
70 7.71 2.39525
70 7.81 2.39328
70 7.91 2.39134
70 8.01 2.38942
70 8.11 2.38753
70 8.21 2.38566
70 8.31 2.38382
70 8.41 2.38201
70 8.51 2.38022
70 8.61 2.37846
70 8.71 2.37672
70 8.81 2.37501
70 8.91 2.37333
70 9.01 2.37166
70 9.11 2.37003
70 9.21 2.36842
70 9.31 2.36683
70 9.41 2.36528
70 9.51 2.36374
70 9.61 2.36223
70 9.71 2.36074
70 9.81 2.35928
70 9.91 2.35785
71 0.01 2.83981
71 0.11 2.81891
71 0.21 2.80083
71 0.31 2.78495
71 0.41 2.77083
71 0.51 2.75814
71 0.61 2.74663
71 0.71 2.7361
71 0.81 2.72641
71 0.91 2.71742
71 1.01 2.70903
71 1.11 2.70117
71 1.21 2.69377
71 1.31 2.68676
71 1.41 2.68011
71 1.51 2.67377
71 1.61 2.66771
71 1.71 2.6619
71 1.81 2.65632
71 1.91 2.65094
71 2.01 2.64575
71 2.11 2.64073
71 2.21 2.63587
71 2.31 2.63114
71 2.41 2.62656
71 2.51 2.62209
71 2.61 2.61774
71 2.71 2.6135
71 2.81 2.60935
71 2.91 2.6053
71 3.01 2.60133
71 3.11 2.59745
71 3.21 2.59365
71 3.31 2.58992
71 3.41 2.58626
71 3.51 2.58267
71 3.61 2.57914
71 3.71 2.57567
71 3.81 2.57226
71 3.91 2.56891
71 4.01 2.56561
71 4.11 2.56236
71 4.21 2.55916
71 4.31 2.55601
71 4.41 2.5529
71 4.51 2.54984
71 4.61 2.54683
71 4.71 2.54385
71 4.81 2.54092
71 4.91 2.53803
71 5.01 2.53517
71 5.11 2.53235
71 5.21 2.52958
71 5.31 2.52683
71 5.41 2.52412
71 5.51 2.52145
71 5.61 2.51881
71 5.71 2.51621
71 5.81 2.51363
71 5.91 2.51109
71 6.01 2.50858
71 6.11 2.50611
71 6.21 2.50366
71 6.31 2.50124
71 6.41 2.49886
71 6.51 2.4965
71 6.61 2.49417
71 6.71 2.49187
71 6.81 2.4896
71 6.91 2.48736
71 7.01 2.48514
71 7.11 2.48296
71 7.21 2.4808
71 7.31 2.47866
71 7.41 2.47656
71 7.51 2.47448
71 7.61 2.47243
71 7.71 2.4704
71 7.81 2.4684
71 7.91 2.46643
71 8.01 2.46448
71 8.11 2.46256
71 8.21 2.46066
71 8.31 2.45879
71 8.41 2.45694
71 8.51 2.45512
71 8.61 2.45332
71 8.71 2.45155
71 8.81 2.4498
71 8.91 2.44808
71 9.01 2.44638
71 9.11 2.4447
71 9.21 2.44305
71 9.31 2.44143
71 9.41 2.43983
71 9.51 2.43825
71 9.61 2.4367
71 9.71 2.43517
71 9.81 2.43366
71 9.91 2.43218
72 0.01 2.91102
72 0.11 2.89024
72 0.21 2.87229
72 0.31 2.85655
72 0.41 2.84257
72 0.51 2.83001
72 0.61 2.81863
72 0.71 2.80822
72 0.81 2.79863
72 0.91 2.78975
72 1.01 2.78146
72 1.11 2.77369
72 1.21 2.76637
72 1.31 2.75944
72 1.41 2.75287
72 1.51 2.7466
72 1.61 2.7406
72 1.71 2.73486
72 1.81 2.72933
72 1.91 2.72401
72 2.01 2.71887
72 2.11 2.7139
72 2.21 2.70908
72 2.31 2.7044
72 2.41 2.69985
72 2.51 2.69542
72 2.61 2.6911
72 2.71 2.68689
72 2.81 2.68278
72 2.91 2.67875
72 3.01 2.67481
72 3.11 2.67096
72 3.21 2.66718
72 3.31 2.66347
72 3.41 2.65983
72 3.51 2.65625
72 3.61 2.65274
72 3.71 2.64929
72 3.81 2.64589
72 3.91 2.64255
72 4.01 2.63926
72 4.11 2.63602
72 4.21 2.63283
72 4.31 2.62968
72 4.41 2.62658
72 4.51 2.62353
72 4.61 2.62051
72 4.71 2.61754
72 4.81 2.61461
72 4.91 2.61171
72 5.01 2.60886
72 5.11 2.60604
72 5.21 2.60326
72 5.31 2.60051
72 5.41 2.5978
72 5.51 2.59512
72 5.61 2.59247
72 5.71 2.58986
72 5.81 2.58728
72 5.91 2.58472
72 6.01 2.58221
72 6.11 2.57972
72 6.21 2.57726
72 6.31 2.57483
72 6.41 2.57243
72 6.51 2.57005
72 6.61 2.56771
72 6.71 2.56539
72 6.81 2.56311
72 6.91 2.56085
72 7.01 2.55861
72 7.11 2.5564
72 7.21 2.55422
72 7.31 2.55207
72 7.41 2.54994
72 7.51 2.54784
72 7.61 2.54576
72 7.71 2.54371
72 7.81 2.54169
72 7.91 2.53969
72 8.01 2.53771
72 8.11 2.53576
72 8.21 2.53383
72 8.31 2.53193
72 8.41 2.53006
72 8.51 2.5282
72 8.61 2.52637
72 8.71 2.52457
72 8.81 2.52279
72 8.91 2.52103
72 9.01 2.5193
72 9.11 2.51759
72 9.21 2.5159
72 9.31 2.51424
72 9.41 2.5126
72 9.51 2.51099
72 9.61 2.50939
72 9.71 2.50782
72 9.81 2.50628
72 9.91 2.50475
73 0.01 2.98047
73 0.11 2.95981
73 0.21 2.942
73 0.31 2.92639
73 0.41 2.91254
73 0.51 2.9001
73 0.61 2.88884
73 0.71 2.87854
73 0.81 2.86907
73 0.91 2.86028
73 1.01 2.85209
73 1.11 2.8444
73 1.21 2.83717
73 1.31 2.83032
73 1.41 2.82381
73 1.51 2.81761
73 1.61 2.81168
73 1.71 2.80599
73 1.81 2.80052
73 1.91 2.79525
73 2.01 2.79016
73 2.11 2.78523
73 2.21 2.78046
73 2.31 2.77582
73 2.41 2.77131
73 2.51 2.76691
73 2.61 2.76263
73 2.71 2.75845
73 2.81 2.75436
73 2.91 2.75037
73 3.01 2.74645
73 3.11 2.74262
73 3.21 2.73886
73 3.31 2.73517
73 3.41 2.73155
73 3.51 2.72799
73 3.61 2.7245
73 3.71 2.72106
73 3.81 2.71767
73 3.91 2.71434
73 4.01 2.71106
73 4.11 2.70783
73 4.21 2.70465
73 4.31 2.70151
73 4.41 2.69842
73 4.51 2.69537
73 4.61 2.69236
73 4.71 2.68939
73 4.81 2.68646
73 4.91 2.68356
73 5.01 2.68071
73 5.11 2.67789
73 5.21 2.6751
73 5.31 2.67235
73 5.41 2.66964
73 5.51 2.66695
73 5.61 2.6643
73 5.71 2.66168
73 5.81 2.65909
73 5.91 2.65653
73 6.01 2.654
73 6.11 2.6515
73 6.21 2.64903
73 6.31 2.64659
73 6.41 2.64418
73 6.51 2.64179
73 6.61 2.63944
73 6.71 2.63711
73 6.81 2.6348
73 6.91 2.63253
73 7.01 2.63027
73 7.11 2.62805
73 7.21 2.62585
73 7.31 2.62368
73 7.41 2.62153
73 7.51 2.61941
73 7.61 2.61731
73 7.71 2.61524
73 7.81 2.61319
73 7.91 2.61116
73 8.01 2.60916
73 8.11 2.60719
73 8.21 2.60524
73 8.31 2.60331
73 8.41 2.6014
73 8.51 2.59952
73 8.61 2.59767
73 8.71 2.59583
73 8.81 2.59402
73 8.91 2.59223
73 9.01 2.59047
73 9.11 2.58873
73 9.21 2.58701
73 9.31 2.58531
73 9.41 2.58364
73 9.51 2.58199
73 9.61 2.58036
73 9.71 2.57875
73 9.81 2.57717
73 9.91 2.57561
74 0.01 3.04822
74 0.11 3.02767
74 0.21 3.00998
74 0.31 2.9945
74 0.41 2.98077
74 0.51 2.96846
74 0.61 2.95731
74 0.71 2.94713
74 0.81 2.93775
74 0.91 2.92907
74 1.01 2.92096
74 1.11 2.91337
74 1.21 2.90621
74 1.31 2.89943
74 1.41 2.893
74 1.51 2.88686
74 1.61 2.88099
74 1.71 2.87536
74 1.81 2.86995
74 1.91 2.86473
74 2.01 2.85968
74 2.11 2.8548
74 2.21 2.85006
74 2.31 2.84546
74 2.41 2.84099
74 2.51 2.83663
74 2.61 2.83238
74 2.71 2.82823
74 2.81 2.82417
74 2.91 2.8202
74 3.01 2.81631
74 3.11 2.8125
74 3.21 2.80876
74 3.31 2.80509
74 3.41 2.80149
74 3.51 2.79795
74 3.61 2.79447
74 3.71 2.79104
74 3.81 2.78767
74 3.91 2.78435
74 4.01 2.78109
74 4.11 2.77787
74 4.21 2.77469
74 4.31 2.77156
74 4.41 2.76847
74 4.51 2.76543
74 4.61 2.76242
74 4.71 2.75945
74 4.81 2.75653
74 4.91 2.75363
74 5.01 2.75078
74 5.11 2.74796
74 5.21 2.74517
74 5.31 2.74242
74 5.41 2.7397
74 5.51 2.73701
74 5.61 2.73435
