47.1 0.91 0.879256
46.8 7.61 0.879278
52 4.31 0.879344
48 0.81 0.879348
46.6 1.21 0.879406
49 1.01 0.879417
52.3 5.21 0.879421
47.6 0.81 0.879507
50 1.51 0.879563
52.7 9.41 0.879586
46.1 2.61 0.879601
51.7 3.61 0.879634
52.5 6.01 0.879703
51.6 3.41 0.879724
50.6 2.01 0.879752
52.7 7.31 0.879816
46.1 3.81 0.879838
46.2 4.81 0.879882
50.5 1.91 0.879927
46.5 1.31 0.87995
50.7 2.11 0.87997
46.4 6.01 0.879998
46.7 1.11 0.880038
49.5 1.21 0.880075
51.8 3.81 0.880077
48.1 0.81 0.880112
52.6 6.51 0.880217
46.6 6.91 0.880293
52.7 9.51 0.880321
46.1 2.51 0.88036
47.5 0.81 0.880372
51.5 3.21 0.880384
46.1 3.91 0.880508
50.4 1.81 0.880516
48.7 0.91 0.880531
50.8 2.21 0.880559
49.7 1.31 0.880572
47.3 9.11 0.880579
52.7 7.21 0.880603
46.3 5.51 0.880654
46.5 6.51 0.88073
46.7 7.31 0.88076
46.2 1.91 0.880766
47.6 9.81 0.880772
49.3 1.11 0.880812
52.4 5.51 0.880964
51.9 4.01 0.881018
52.7 9.61 0.881121
47 8.31 0.881156
52.2 4.81 0.881157
46.3 1.61 0.881189
48.2 0.81 0.881189
51.2 2.71 0.881256
46.1 4.01 0.881265
46.1 2.41 0.881267
46.2 4.91 0.88127
46.9 8.01 0.881349
52.1 4.51 0.881369
52.5 5.91 0.881407
52.7 7.11 0.881463
47.5 9.61 0.881476
50.9 2.31 0.881503
47.1 8.61 0.881541
50.3 1.71 0.881544
52.6 6.41 0.881564
47.4 0.81 0.881572
46.4 1.41 0.881603
51.4 3.01 0.881662
52.3 5.11 0.881733
46.8 1.01 0.881922
52.7 9.71 0.881985
47 0.91 0.882024
46.4 6.11 0.882077
46.1 4.11 0.882106
46.8 7.71 0.882122
49.9 1.41 0.882243
46.1 2.31 0.882331
52.7 7.01 0.882397
52 4.21 0.882427
46.3 5.61 0.882464
47.2 8.91 0.882501
47.4 9.41 0.882563
48.3 0.81 0.882573
46.2 5.01 0.88273
51 2.41 0.882783
46.6 7.01 0.882822
49.1 1.01 0.882846
52.7 9.81 0.882913
46.2 1.81 0.882928
52.6 6.31 0.882989
46.1 4.21 0.883028
50.2 1.61 0.883038
52.4 5.41 0.883048
46.5 6.61 0.883067
47.3 0.81 0.883112
52.8 8.41 0.883171
52.8 8.51 0.883187
52.5 5.81 0.883193
52.8 8.31 0.883223
48.8 0.91 0.883249
52.8 8.61 0.883271
52.8 8.21 0.883344
52.7 6.91 0.883405
52.8 8.71 0.883423
51.7 3.51 0.883436
46.7 7.41 0.883475
52.8 8.11 0.883535
46.1 2.21 0.883561
51.3 2.81 0.88361
52.8 8.81 0.883643
51.8 3.71 0.883661
51.6 3.31 0.883761
52.8 8.01 0.883795
52.2 4.71 0.883803
52.7 9.91 0.883905
52.8 8.91 0.88393
46.1 4.31 0.884031
47.3 9.21 0.884033
52.8 7.91 0.884125
52.3 5.01 0.884134
46.4 6.21 0.884218
46.2 5.11 0.88426
48.4 0.81 0.88426
52.1 4.41 0.884277
52.8 9.01 0.884283
47 8.41 0.884302
46.3 1.51 0.884307
46.3 5.71 0.88434
46.9 8.11 0.884372
51.1 2.51 0.884385
51.9 3.91 0.884398
47.6 9.91 0.884471
52.7 6.81 0.884488
52.6 6.21 0.884492
46.5 1.21 0.8845
52.8 7.81 0.884525
49.6 1.21 0.884596
46.6 1.11 0.884597
51.5 3.11 0.884678
52.8 9.11 0.884703
47.1 8.71 0.884808
49.4 1.11 0.884923
46.1 2.11 0.884968
47.2 0.81 0.884995
52.8 7.71 0.884996
46.8 7.81 0.885019
50.1 1.51 0.885028
52.5 5.71 0.88506
47.5 9.71 0.885111
46.1 4.41 0.885112
46.9 0.91 0.885142
52.8 9.21 0.885189
52.4 5.31 0.885217
46.2 1.71 0.885335
46.6 7.11 0.885407
46.5 6.71 0.885463
49.8 1.31 0.885492
52.8 7.61 0.885537
46.4 1.31 0.885574
52 4.11 0.885616
52.7 6.71 0.885646
52.8 9.31 0.885741
46.2 5.21 0.885858
47.2 9.01 0.885887
46.7 1.01 0.885938
52.6 6.11 0.886073
47.4 9.51 0.886131
52.8 7.51 0.88615
50.7 2.01 0.886191
50.6 1.91 0.886217
51.4 2.91 0.886237
48.5 0.81 0.886243
48.9 0.91 0.886244
46.7 7.51 0.886245
46.1 4.51 0.88627
46.3 5.81 0.886279
51.2 2.61 0.886294
52.8 9.41 0.886358
46.4 6.31 0.886419
49.2 1.01 0.886539
52.2 4.61 0.886545
50.8 2.11 0.886555
46.1 2.01 0.886566
52.3 4.91 0.886625
50.5 1.81 0.886656
52.8 7.41 0.886835
52.7 6.61 0.886878
52.5 5.61 0.88701
52.8 9.51 0.88704
46 3.11 0.887091
46 3.01 0.887116
46 3.21 0.887175
47.1 0.81 0.887221
46 2.91 0.887255
52.1 4.31 0.887286
50.9 2.21 0.887288
46 3.31 0.887364
51.8 3.61 0.887366
51.7 3.41 0.887369
46.9 8.21 0.887446
52.4 5.21 0.887474
47 8.51 0.887498
46.1 4.61 0.887503
46 2.81 0.887512
46.2 5.31 0.887524
50.4 1.71 0.887531
47.3 9.31 0.887534
50 1.41 0.887549
52.8 7.31 0.887591
46 3.41 0.887653
52.6 6.01 0.887733
46.3 1.41 0.88775
52.8 9.61 0.887787
46 2.71 0.887892
51.9 3.81 0.887893
46.5 6.81 0.887916
51.6 3.21 0.887939
46.8 7.91 0.887969
46.2 1.61 0.888006
46 3.51 0.88804
46.6 7.21 0.888048
47.1 8.81 0.888124
52.7 6.51 0.888187
46.3 5.91 0.888281
46.1 1.91 0.888368
51 2.31 0.888372
46 2.61 0.888403
52.8 7.21 0.88842
51.3 2.71 0.888496
48.6 0.81 0.888517
46 3.61 0.888522
52.8 9.71 0.888598
46.8 0.91 0.888611
46.4 6.41 0.88868
47.5 9.81 0.888791
46.1 4.71 0.888809
47.8 0.71 0.888863
50.3 1.61 0.888872
47.7 0.71 0.888889
52 4.01 0.888913
52.5 5.51 0.889043
46 2.51 0.889051
46.7 7.61 0.889069
46 3.71 0.889094
51.5 3.01 0.889125
47.9 0.71 0.889159
52.3 4.81 0.889209
47.6 0.71 0.889239
46.2 5.41 0.889256
49.5 1.11 0.889281
47.2 9.11 0.88932
52.8 7.11 0.889321
49.7 1.21 0.889354
52.2 4.51 0.889384
52.8 9.81 0.889473
52.6 5.91 0.889473
46.5 1.11 0.889509
49 0.91 0.889511
52.7 6.41 0.889572
47.4 9.61 0.889746
46 3.81 0.889756
48 0.71 0.889772
51.1 2.41 0.889789
47 0.81 0.889793
52.4 5.11 0.889818
46 2.41 0.889843
47.5 0.71 0.889918
46.4 1.21 0.889949
46.1 4.81 0.890188
52.8 7.01 0.890296
46.6 1.01 0.890308
46.3 6.01 0.890346
46.1 1.81 0.89039
52.1 4.21 0.890398
52.8 9.91 0.890411
46.5 6.91 0.890427
49.3 1.01 0.890487
46 3.91 0.890505
52.9 8.51 0.890553
46.9 8.31 0.890571
52.9 8.41 0.890584
52.9 8.61 0.890589
49.9 1.31 0.890639
52.9 8.31 0.890684
52.9 8.71 0.890693
48.1 0.71 0.890697
50.2 1.51 0.890707
46.6 7.31 0.890744
47 8.61 0.890744
46 2.31 0.890788
52.9 8.21 0.890851
52.9 8.81 0.890864
47.4 0.71 0.89093
46.2 1.51 0.890968
46.8 8.01 0.890971
51.4 2.81 0.890978
46.4 6.51 0.891001
52.7 6.31 0.891034
46.2 5.51 0.891054
48.7 0.81 0.891076
47.3 9.41 0.891083
52.9 8.11 0.891088
52.9 8.91 0.891101
52.5 5.41 0.89116
51.8 3.51 0.891197
52.6 5.81 0.891294
46 4.01 0.891337
52.8 6.91 0.891344
52.9 8.01 0.891393
52.9 9.01 0.891405
51.7 3.31 0.891436
47.1 8.91 0.891489
51.9 3.71 0.891505
51.2 2.51 0.891525
46.3 1.31 0.891552
46.1 4.91 0.891637
52.9 7.91 0.891768
52.9 9.11 0.891775
52.3 4.71 0.891886
46 2.21 0.891896
48.2 0.71 0.891929
46.7 7.71 0.891946
52.9 9.21 0.89221
52.9 7.81 0.892213
52.4 5.01 0.89225
46 4.11 0.892251
51.6 3.11 0.892263
47.3 0.71 0.892277
52.2 4.41 0.892321
52 3.91 0.892322
46.7 0.91 0.892432
52.8 6.81 0.892466
46.3 6.11 0.892471
47.5 9.91 0.892516
52.7 6.21 0.892574
46.1 1.71 0.892651
50.7 1.91 0.892697
52.9 9.31 0.892711
46.9 0.81 0.892713
52.9 7.71 0.892727
47.2 9.21 0.892801
50.8 2.01 0.892815
46.2 5.61 0.892916
50.6 1.81 0.892989
46.5 7.01 0.892993
49.1 0.91 0.893043
50.1 1.41 0.893072
46.1 5.01 0.893156
46 2.11 0.893178
52.6 5.71 0.893196
46 4.21 0.893246
52.9 9.41 0.893277
52.9 7.61 0.893312
50.9 2.11 0.89332
52.5 5.31 0.893363
46.4 6.61 0.893379
47.4 9.71 0.893407
48.3 0.71 0.893464
46.6 7.41 0.893494
51.3 2.61 0.893565
52.1 4.11 0.893616
52.8 6.71 0.893663
50.5 1.71 0.893717
51.5 2.91 0.893729
46.9 8.41 0.893747
49.6 1.11 0.89388
52.9 9.51 0.893907
48.8 0.81 0.893914
47.2 0.71 0.893962
52.9 7.51 0.893967
46.8 8.11 0.894025
47 8.71 0.89404
52.7 6.11 0.894191
51 2.21 0.894191
46.2 1.41 0.894248
46 4.31 0.894319
49.8 1.21 0.894344
52.9 9.61 0.894602
46 2.01 0.894645
46.3 6.21 0.894657
52.3 4.61 0.894658
47.3 9.51 0.894678
49.4 1.01 0.894686
52.9 7.41 0.894694
46.1 5.11 0.894743
52.4 4.91 0.894773
46.4 1.11 0.894775
46.2 5.71 0.894842
46.7 7.81 0.894876
47.1 9.01 0.894902
50.4 1.61 0.894907
52.8 6.61 0.894934
46.5 1.01 0.89503
51.8 3.41 0.895158
46.1 1.61 0.895172
52.6 5.61 0.895179
51.9 3.61 0.895239
48.4 0.71 0.895295
52.2 4.31 0.89536
52.9 9.71 0.89536
51.1 2.31 0.895411
46 4.41 0.895468
52.9 7.31 0.895492
46.5 7.11 0.895616
51.7 3.21 0.895642
52.5 5.21 0.895651
46.3 1.21 0.89575
46.4 6.71 0.895815
52 3.81 0.895845
52.7 6.01 0.895886
51.4 2.71 0.895894
46.8 0.81 0.895981
47.1 0.71 0.895988
50 1.31 0.896007
52.9 9.81 0.896182
52.8 6.51 0.89628
46.6 7.51 0.896299
46 1.91 0.896312
47.2 9.31 0.896329
52.9 7.21 0.896361
46.1 5.21 0.896398
50.3 1.51 0.896591
46.6 0.91 0.896605
45.9 3.01 0.896658
46 4.51 0.896692
45.9 2.91 0.896698
45.9 3.11 0.896727
51.6 3.01 0.896738
46.2 5.81 0.89683
49.2 0.91 0.896834
45.9 2.81 0.896854
46.3 6.31 0.896902
45.9 3.21 0.896904
52.1 4.01 0.896943
51.2 2.41 0.896962
46.9 8.51 0.896972
48.9 0.81 0.897025
52.9 9.91 0.897067
47.4 9.81 0.897113
46.8 8.21 0.89713
45.9 2.71 0.897131
45.9 3.31 0.897182
52.6 5.51 0.897245
52.9 7.11 0.897303
47 8.81 0.897384
52.4 4.81 0.897387
48.5 0.71 0.897418
52.3 4.51 0.897526
45.9 2.61 0.897535
45.9 3.41 0.897559
52.7 5.91 0.897661
52.8 6.41 0.897702
46.7 7.91 0.897857
46.2 1.31 0.89788
46.1 1.51 0.897977
46 4.61 0.897989
52.5 5.11 0.898027
45.9 3.51 0.898031
53 8.61 0.898041
53 8.51 0.898052
45.9 2.51 0.898073
53 8.71 0.898098
46.1 5.31 0.898118
53 8.41 0.89813
46 1.81 0.898195
53 8.81 0.89822
53 8.31 0.898275
46.5 7.21 0.898293
46.4 6.81 0.898308
52.9 7.01 0.898317
47.3 9.61 0.898318
47 0.71 0.898356
47.1 9.11 0.898362
53 8.91 0.89841
53 8.21 0.898488
51.5 2.81 0.8985
52.2 4.21 0.898501
45.9 3.61 0.898595
53 9.01 0.898665
49.7 1.11 0.898713
45.9 2.41 0.898752
53 8.11 0.898769
50.2 1.41 0.898805
51.3 2.51 0.898827
46.2 5.91 0.89888
53 9.11 0.898985
51.9 3.51 0.899098
53 8.01 0.899119
49.5 1.01 0.899128
46.6 7.61 0.899156
52.8 6.31 0.8992
46.3 6.41 0.899206
45.9 3.71 0.899248
51.8 3.31 0.899253
46 4.71 0.899358
50.8 1.91 0.899359
53 9.21 0.899371
52.6 5.41 0.899395
52.9 6.91 0.899404
52 3.71 0.899486
50.7 1.81 0.899509
52.7 5.81 0.899516
53 7.91 0.899538
49.9 1.21 0.899556
45.9 2.31 0.89958
46.7 0.81 0.899598
50.9 2.01 0.899616
47.7 0.61 0.899765
53 9.31 0.899822
48.6 0.71 0.899827
47.2 9.41 0.899903
46.1 5.41 0.899904
47.8 0.61 0.899923
47.6 0.61 0.899929
45.9 3.81 0.899988
51.7 3.11 0.899994
53 7.81 0.900026
50.6 1.71 0.900093
52.4 4.71 0.900094
46.4 1.01 0.900105
46.9 8.61 0.900246
51 2.11 0.900258
46.8 8.31 0.900284
46 1.71 0.900311
53 9.41 0.900337
52.1 3.91 0.900379
46.3 1.11 0.900392
47.9 0.61 0.900396
49 0.81 0.900403
47.5 0.61 0.900416
52.5 5.01 0.90049
52.3 4.41 0.900493
52.9 6.81 0.900565
45.9 2.21 0.900567
53 7.71 0.900583
52.8 6.21 0.900775
47 8.91 0.900775
46 4.81 0.900798
45.9 3.91 0.900813
46.4 6.91 0.900857
47.4 9.91 0.900863
49.3 0.91 0.900877
46.7 8.01 0.90089
53 9.51 0.900916
46.2 6.01 0.900991
51.4 2.61 0.900993
46.5 7.31 0.901024
46.9 0.71 0.901068
46.1 1.41 0.901094
46.5 0.91 0.901129
50.5 1.61 0.901138
48 0.61 0.901181
53 7.61 0.90121
47.4 0.61 0.90123
51.1 2.21 0.901264
51.6 2.91 0.901371
52.7 5.71 0.901451
53 9.61 0.90156
46.3 6.51 0.901568
50.1 1.31 0.901588
52.6 5.31 0.901629
45.9 4.01 0.901719
45.9 2.11 0.901723
52.2 4.11 0.901747
46.1 5.51 0.901754
52.9 6.71 0.901799
47.1 9.21 0.901869
46.2 1.21 0.901902
53 7.51 0.901907
47.3 9.71 0.902003
46.6 7.71 0.902065
53 9.71 0.902267
48.1 0.61 0.902272
46 4.91 0.902306
47.3 0.61 0.902376
52.8 6.11 0.902427
48.7 0.71 0.902515
51.2 2.31 0.902615
53 7.41 0.902674
50.4 1.51 0.902675
46 1.61 0.902681
45.9 4.11 0.902706
52.4 4.61 0.902895
53 9.81 0.903037
52.5 4.91 0.903043
45.9 2.01 0.903061
51.9 3.41 0.903086
52.9 6.61 0.903107
46.2 6.11 0.903162
52 3.61 0.903247
51.5 2.71 0.903444
46.4 7.01 0.90346
52.7 5.61 0.903467
51.8 3.21 0.903487
46.8 8.41 0.903488
53 7.31 0.903512
47.2 9.51 0.903523
52.3 4.31 0.903559
46.6 0.81 0.903565
46.9 8.71 0.903569
48.2 0.61 0.903666
46.1 5.61 0.903666
45.9 4.21 0.903771
49.8 1.11 0.903772
49.6 1.01 0.903805
46.5 7.41 0.903809
47.2 0.61 0.903855
53 9.91 0.90387
46 5.01 0.903883
52.1 3.81 0.90393
52.6 5.21 0.903948
46.7 8.11 0.903974
46.3 6.61 0.903986
49.1 0.81 0.90404
46.8 0.71 0.904125
52.8 6.01 0.904157
47 9.01 0.904214
51.3 2.41 0.904294
53 7.21 0.904422
52.9 6.51 0.90449
51.7 3.01 0.904497
46.1 1.31 0.904557
45.9 1.91 0.904594
50.3 1.41 0.904741
45.9 4.31 0.904912
50 1.21 0.904986
46.6 7.81 0.905027
52.2 4.01 0.9051
49.4 0.91 0.905164
46 1.51 0.90533
48.3 0.61 0.905356
46.2 6.21 0.905391
53 7.11 0.905403
47.1 9.31 0.905421
48.8 0.71 0.905477
46 5.11 0.905527
46.3 1.01 0.90553
52.7 5.51 0.905565
53.1 8.61 0.905621
53.1 8.71 0.905631
46.1 5.71 0.905641
47.1 0.61 0.905671
53.1 8.51 0.905678
52.5 4.81 0.905686
53.1 8.81 0.905707
47.3 9.81 0.905733
52.4 4.51 0.905792
53.1 8.41 0.905801
53.1 8.91 0.905849
52.9 6.41 0.905947
52.8 5.91 0.905965
53.1 8.31 0.905991
46.4 0.91 0.906003
53.1 9.01 0.906056
46.4 7.11 0.906119
45.9 4.41 0.906127
51.6 2.81 0.906169
50.9 1.91 0.906197
50.8 1.81 0.906209
53.1 8.21 0.906249
51.4 2.51 0.906284
53.1 9.11 0.906328
45.9 1.81 0.906338
52.6 5.11 0.906354
46.2 1.11 0.906359
53 7.01 0.906456
46.3 6.71 0.906462
45.8 2.91 0.906463
45.8 3.01 0.906518
45.8 2.81 0.90652
53.1 8.11 0.906574
51 2.01 0.906589
46.5 7.51 0.906646
50.7 1.71 0.906653
53.1 9.21 0.906665
45.8 3.11 0.906682
45.8 2.71 0.906694
52.3 4.21 0.906728
46.8 8.51 0.906741
46.9 8.81 0.906939
45.8 3.21 0.906949
53.1 8.01 0.906967
45.8 2.61 0.906993
53.1 9.31 0.907067
46.7 8.21 0.907107
52 3.51 0.907132
47.2 9.61 0.907187
51.9 3.31 0.907207
46 5.21 0.907236
45.8 3.31 0.907316
48.4 0.61 0.907338
51.1 2.11 0.907364
50.2 1.31 0.907375
45.9 4.51 0.907416
45.8 2.51 0.907422
53.1 7.91 0.907428
52.9 6.31 0.907481
46.7 0.71 0.907529
53.1 9.41 0.907533
50.6 1.61 0.907556
53 6.91 0.907581
52.1 3.71 0.907596
46.1 5.81 0.907677
46.2 6.31 0.907679
47 9.11 0.907699
52.7 5.41 0.907746
45.8 3.41 0.907778
47 0.61 0.907825
52.8 5.81 0.907852
51.8 3.11 0.907865
46.5 0.81 0.907881
49.2 0.81 0.907932
53.1 7.81 0.907958
45.8 2.41 0.907988
46.6 7.91 0.908039
53.1 9.51 0.908062
46 1.41 0.908285
45.9 1.71 0.90831
45.8 3.51 0.908334
46.1 1.21 0.908402
52.5 4.71 0.908422
51.2 2.21 0.908499
53.1 7.71 0.908557
52.2 3.91 0.908563
51.5 2.61 0.908571
53.1 9.61 0.908655
45.8 2.31 0.9087
48.9 0.71 0.908707
49.7 1.01 0.908712
45.9 4.61 0.908776
53 6.81 0.908778
52.4 4.41 0.908786
46.4 7.21 0.908831
52.6 5.01 0.908847
50.5 1.51 0.908951
45.8 3.61 0.908979
46.3 6.81 0.908992
46 5.31 0.90901
47.1 9.41 0.909019
49.9 1.11 0.90905
52.9 6.21 0.90909
51.7 2.91 0.909156
53.1 7.61 0.909225
53.1 9.71 0.909311
47.3 9.91 0.909506
46.5 7.61 0.909535
45.8 2.21 0.909568
48.5 0.61 0.909605
49.5 0.91 0.90969
45.8 3.71 0.909712
46.1 5.91 0.909773
52.8 5.71 0.909819
53.1 7.51 0.909963
51.3 2.31 0.909977
52.3 4.11 0.910001
52.7 5.31 0.91001
46.2 6.41 0.910024
53.1 9.81 0.91003
46.8 8.61 0.910041
53 6.71 0.910049
45.9 4.71 0.910207
46.7 8.31 0.910289
46.9 0.61 0.91032
46.9 8.91 0.910356
45.8 3.81 0.910529
45.9 1.61 0.910532
45.8 2.11 0.9106
50.1 1.21 0.910625
53.1 7.41 0.91077
52.9 6.11 0.910776
53.1 9.91 0.910812
46 5.41 0.910848
50.4 1.41 0.910872
47.2 9.71 0.910895
46.6 8.01 0.911101
51.6 2.71 0.911141
52 3.41 0.911145
46.3 0.91 0.911228
47 9.21 0.91123
52.5 4.61 0.91125
46.6 0.71 0.91128
46.2 1.01 0.911305
52.1 3.61 0.911383
53 6.61 0.911393
45.8 3.91 0.911428
52.6 4.91 0.911429
51.9 3.21 0.911466
46.3 6.91 0.911578
46 1.31 0.911579
46.4 7.31 0.911596
53.1 7.31 0.911648
45.9 4.81 0.911706
47.6 0.51 0.911719
47.7 0.51 0.911751
51.4 2.41 0.911779
45.8 2.01 0.91181
52.8 5.61 0.911867
52.4 4.31 0.911879
46.1 6.01 0.911929
47.5 0.51 0.912005
49.3 0.81 0.91207
47.8 0.51 0.912099
52.2 3.81 0.912139
48.6 0.61 0.912153
49 0.71 0.912198
52.7 5.21 0.912359
51.8 3.01 0.912393
45.8 4.01 0.912407
46.2 6.51 0.912426
46.5 7.71 0.912476
52.9 6.01 0.912539
46.4 0.81 0.912546
53.1 7.21 0.912596
47.4 0.51 0.912614
47.1 9.51 0.912662
46.1 1.11 0.912675
46 5.51 0.912748
47.9 0.51 0.912756
53 6.51 0.912811
45.9 1.51 0.913025
50.9 1.81 0.913082
46.8 0.61 0.913157
51 1.91 0.913203
45.8 1.91 0.91321
45.9 4.91 0.913273
53.2 8.71 0.913288
53.2 8.81 0.913318
53.2 8.61 0.913323
50.3 1.31 0.913362
52.3 4.01 0.91338
46.8 8.71 0.913389
50.8 1.71 0.913391
53.2 8.91 0.913413
53.2 8.51 0.913425
45.8 4.11 0.913464
46.7 8.41 0.91352
47.3 0.51 0.913549
53.2 9.01 0.913573
53.2 8.41 0.913593
53.1 7.11 0.913615
48 0.51 0.91372
51.1 2.01 0.913726
53.2 9.11 0.913798
46.9 9.01 0.913819
53.2 8.31 0.913827
49.8 1.01 0.913842
51.5 2.51 0.91389
51.7 2.81 0.91398
52.8 5.51 0.913996
53.2 9.21 0.914088
52.6 4.81 0.9141
53.2 8.21 0.914128
46.1 6.11 0.914143
50.7 1.61 0.914156
52.5 4.51 0.914174
46.6 8.11 0.914213
46.3 7.01 0.914217
53 6.41 0.914304
52.9 5.91 0.914379
46.4 7.41 0.914413
53.2 9.31 0.914441
49.6 0.91 0.914448
53.2 8.11 0.914496
50 1.11 0.914542
45.8 4.21 0.914598
51.2 2.11 0.914629
47.2 9.81 0.914647
53.1 7.01 0.914705
46 5.61 0.914709
52.7 5.11 0.914794
47 9.31 0.914807
47.2 0.51 0.914812
45.8 1.81 0.914817
53.2 9.41 0.914858
46.2 6.61 0.914884
45.9 5.01 0.914906
53.2 8.01 0.914931
48.7 0.61 0.914974
48.1 0.51 0.914985
52.4 4.21 0.915074
46 1.21 0.915248
52 3.31 0.915291
52.1 3.51 0.915293
53.2 9.51 0.915339
46.5 0.71 0.915379
50.6 1.51 0.915412
53.2 7.91 0.915435
46.5 7.81 0.915467
45.8 4.31 0.915806
45.9 1.41 0.915819
52.2 3.71 0.915831
53.1 6.91 0.915867
51.9 3.11 0.915869
53 6.31 0.915871
53.2 9.61 0.915882
51.3 2.21 0.91589
49.1 0.71 0.915944
53.2 7.81 0.916006
52.8 5.41 0.916207
51.6 2.61 0.916293
52.9 5.81 0.916299
46.7 0.61 0.916337
47.1 9.61 0.916349
47.1 0.51 0.916408
46.1 6.21 0.916415
49.4 0.81 0.916448
50.2 1.21 0.916467
53.2 9.71 0.916489
45.7 2.81 0.916502
45.7 2.91 0.916543
48.2 0.51 0.916546
45.7 2.71 0.916576
45.9 5.11 0.916605
53.2 7.71 0.916645
45.8 1.71 0.916646
45.7 3.01 0.916694
46 5.71 0.916732
45.7 2.61 0.916771
46.8 8.81 0.916784
46.7 8.51 0.916799
46.2 0.91 0.916801
52.6 4.71 0.916863
52.3 3.91 0.916868
46.3 7.11 0.91691
45.7 3.11 0.916949
51.8 2.91 0.917078
45.8 4.41 0.917086
45.7 2.51 0.917092
53.1 6.81 0.917101
53.2 9.81 0.917158
50.5 1.41 0.917193
52.5 4.41 0.917195
46.4 7.51 0.917282
45.7 3.21 0.917306
52.7 5.01 0.917315
46.9 9.11 0.917328
53.2 7.61 0.917353
46.6 8.21 0.917374
46.2 6.71 0.917396
46.1 1.01 0.917427
51.4 2.31 0.91749
53 6.21 0.917514
45.7 2.41 0.917548
46.3 0.81 0.91756
45.7 3.31 0.917759
53.2 9.91 0.917889
48.8 0.61 0.918064
53.2 7.51 0.918131
45.7 2.31 0.918146
52.9 5.71 0.918297
45.7 3.41 0.918306
47 0.51 0.918338
45.9 5.21 0.918368
52.4 4.11 0.918372
48.3 0.51 0.918398
53.1 6.71 0.918407
47 9.41 0.918427
45.8 4.51 0.918438
47.2 9.91 0.918442
52.8 5.31 0.918501
46.5 7.91 0.918508
45.8 1.61 0.918719
46.1 6.31 0.918744
46 5.81 0.918814
45.7 2.21 0.918894
45.9 1.31 0.918943
45.7 3.51 0.918944
51.7 2.71 0.918976
53.2 7.41 0.918977
49.9 1.01 0.919187
53 6.11 0.919232
52.1 3.41 0.919331
46 1.11 0.919336
51.5 2.41 0.919411
49.7 0.91 0.919431
50.4 1.31 0.919542
52 3.21 0.919575
52.2 3.61 0.919642
46.3 7.21 0.919655
45.7 3.61 0.919669
52.6 4.61 0.919718
53.1 6.61 0.919787
45.7 2.11 0.919805
46.4 0.71 0.919824
45.8 4.61 0.91986
46.6 0.61 0.919861
53.2 7.31 0.919893
52.7 4.91 0.919925
49.2 0.71 0.919938
46.2 6.81 0.919964
47.1 9.71 0.92008
51 1.81 0.920122
46.7 8.61 0.920125
45.9 5.31 0.920194
46.4 7.61 0.920202
46.8 8.91 0.920225
50.1 1.11 0.920239
50.9 1.71 0.920299
52.5 4.31 0.920314
51.1 1.91 0.920372
52.9 5.61 0.920375
51.9 3.01 0.920422
52.3 3.81 0.920469
45.7 3.71 0.920479
48.4 0.51 0.920535
46.6 8.31 0.920583
46.9 0.51 0.920605
52.8 5.21 0.920879
53.2 7.21 0.920879
46.9 9.21 0.920882
45.7 2.01 0.920887
50.8 1.61 0.920931
46 5.91 0.920955
51.2 2.01 0.921021
53 6.01 0.921027
53.3 8.81 0.921048
45.8 1.51 0.921058
49.5 0.81 0.921061
53.3 8.71 0.921063
53.3 8.91 0.921098
46.1 6.41 0.92113
53.3 8.61 0.921143
53.3 9.01 0.921212
53.1 6.51 0.921239
53.3 8.51 0.921288
45.8 4.71 0.921351
45.7 3.81 0.921371
53.3 9.11 0.921391
48.9 0.61 0.921416
53.3 8.41 0.9215
46.5 8.01 0.921599
53.3 9.21 0.921633
51.6 2.51 0.921638
52.4 4.01 0.921776
53.3 8.31 0.921777
51.8 2.81 0.921926
53.2 7.11 0.921935
53.3 9.31 0.921939
51.3 2.11 0.922048
50.7 1.51 0.922051
45.9 5.41 0.922081
47 9.51 0.922092
53.3 8.21 0.92212
45.7 1.91 0.922156
53.3 9.41 0.922309
45.7 3.91 0.922343
45.9 1.21 0.922436
46.3 7.31 0.922453
50.3 1.21 0.922505
53.3 8.11 0.92253
52.9 5.51 0.922533
46.2 6.91 0.922585
52.7 4.81 0.922623
52.6 4.51 0.922668
46.1 0.91 0.922721
53.3 9.51 0.922741
53.1 6.41 0.922765
53 5.91 0.922899
45.8 4.81 0.922908
46.2 0.81 0.922921
48.5 0.51 0.922952
53.3 8.01 0.923007
53.2 7.01 0.923062
46 6.01 0.923155
46.4 7.71 0.923172
46.8 0.51 0.923209
53.3 9.61 0.923236
52.8 5.11 0.923341
45.7 4.01 0.923394
51.4 2.21 0.92343
46.7 8.71 0.923498
52.1 3.31 0.923501
52.5 4.21 0.923534
53.3 7.91 0.923551
46.1 6.51 0.92357
52.2 3.51 0.923576
45.7 1.81 0.923626
45.8 1.41 0.92369
50.6 1.41 0.923696
46.8 9.01 0.923712
46.5 0.61 0.92373
53.3 9.71 0.923794
46.6 8.41 0.923839
47.1 9.81 0.923853
46 1.01 0.923895
52 3.11 0.924002
45.9 5.51 0.924031
51.7 2.61 0.924154
53.3 7.81 0.924163
49.3 0.71 0.924174
52.3 3.71 0.924185
53.2 6.91 0.924259
53.1 6.31 0.924365
53.3 9.81 0.924413
46.9 9.31 0.924481
45.7 4.11 0.92452
45.8 4.91 0.924532
46.3 0.71 0.924616
